Date	10/07/13	10/07/13
Version	2.1	2.2
Environnement	test	test
Accueil	205	204
Login	211	211
Organisation	272	272
Simulations	400	409
Formulaires (arbre)	275	275
Formulaires (liste)	300	298
Interpreteur d'expression	267	267
Classif - Axes	294	294
Classif - Membres	329	315
Classif - Indicateurs	273	270
Classif - Contextes	270	270
Classif - ContextIndicators	311	308
Classif - Controle	261	258
Techno - Familles (arbre édition)	313	310
Techno - Familles (arbre)	255	264
Techno - Familles (liste édition)	303	303
Techno - Familles (liste)	285	285
Techno - Meanings	696	695
Techno - Controle	950	914
Keyword - Graphe	263	264
Keyword - Mots-clés	273	273
Keyword - Associations	1295	1287
Keyword - Prédicats	279	279
Unit - Unités standards	325	330
Unit - Unités étendues	256	258
Unit - Unités discrètes	256	258
Unit - Grandeurs physiques	317	312
Liste des utilisateurs	295	295
Moyenne 1	358	356
